species,phylum,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxonID,bold_id,ncbi_id
Liponema brevicorne,Cnidaria,Anthozoa,Actiniaria,Liponematidae,Liponema,TRUE,NA,NA,593074,593074,NA,NA
Argis alaskensis,Arthropoda,Malacostraca,Decapoda,Crangonidae,Argis,TRUE,FALSE,FALSE,515536,515536,8479,397925
Glycinde polygnatha,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,TRUE,FALSE,FALSE,240626,240626,NA,NA
Oikopleura (Vexillaria) dioica,Chordata,Appendicularia,Copelata,Oikopleuridae,Oikopleura,TRUE,TRUE,FALSE,103407,103407,NA,NA
Thysanoessa raschii,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Thysanoessa,TRUE,NA,NA,110711,110711,91743,409302
Ophiura sarsii,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,TRUE,FALSE,FALSE,124934,124934,220470,861515
Littorina sitkana,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,TRUE,FALSE,FALSE,445754,445754,172887,45752
Styela clava,Chordata,Ascidiacea,Stolidobranchia,Styelidae,Styela,TRUE,NA,FALSE,103929,103929,109665,7725
Asbestopluma (Asbestopluma) monticola,Porifera,Demospongiae,Poecilosclerida,Cladorhizidae,Asbestopluma,TRUE,FALSE,FALSE,759744,759744,NA,NA
Leitoscoloplos pugettensis,Annelida,Polychaeta,NA,Orbiniidae,Leitoscoloplos,TRUE,FALSE,FALSE,254746,254746,204052,273006
Pseudosagitta lyra,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Pseudosagitta,TRUE,FALSE,FALSE,105444,105444,216071,366425
Muusoctopus leioderma,Mollusca,Cephalopoda,Octopoda,Enteroctopodidae,Muusoctopus,TRUE,NA,FALSE,1043781,1043781,NA,2201794
Mytilus trossulus,Mollusca,Bivalvia,Mytilida,Mytilidae,Mytilus,TRUE,NA,NA,140482,140482,29482,6551
Spirontocaris lamellicornis,Arthropoda,Malacostraca,Decapoda,Thoridae,Spirontocaris,TRUE,FALSE,FALSE,515332,515332,8370,397994
Monocorophium acherusicum,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,TRUE,NA,NA,225814,225814,572676,1582900
Mycale (Mycale) loveni,Porifera,Demospongiae,Poecilosclerida,Mycalidae,Mycale,TRUE,FALSE,FALSE,168642,168642,NA,NA
Polydora cornuta,Annelida,Polychaeta,Spionida,Spionidae,Polydora,TRUE,FALSE,FALSE,131143,131143,104720,438488
Strongylocentrotus droebachiensis,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,TRUE,FALSE,FALSE,124321,124321,88396,7671
Exogone (Exogone) lourei,Annelida,Polychaeta,Phyllodocida,Syllidae,Exogone,TRUE,FALSE,FALSE,238226,238226,NA,NA
Stylatula elongata,Cnidaria,Anthozoa,Scleralcyonacea,Virgulariidae,Stylatula,TRUE,FALSE,FALSE,286695,286695,293154,1214922
Hemigrapsus nudus,Arthropoda,Malacostraca,Decapoda,Varunidae,Hemigrapsus,TRUE,NA,NA,444776,444776,33189,88210
Pteraster tesselatus,Echinodermata,Asteroidea,Velatida,Pterasteridae,Pteraster,TRUE,FALSE,FALSE,369053,369053,160332,105949
Okutania anonycha,Mollusca,Cephalopoda,Oegopsida,Gonatidae,Okutania,TRUE,FALSE,FALSE,1468871,1468871,NA,NA
Cladorhiza bathycrinoides,Porifera,Demospongiae,Poecilosclerida,Cladorhizidae,Cladorhiza,TRUE,FALSE,FALSE,133190,133190,NA,NA
Chrysaora fuscescens,Cnidaria,Scyphozoa,Semaeostomeae,Pelagiidae,Chrysaora,TRUE,FALSE,FALSE,287206,287206,NA,880219
Eudorella pacifica,Arthropoda,Malacostraca,Cumacea,Leuconidae,Eudorella,TRUE,TRUE,FALSE,182292,182292,NA,NA
Acartia (Acanthacartia) tumida,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,TRUE,TRUE,FALSE,346025,346025,NA,NA
Dermasterias imbricata,Echinodermata,Asteroidea,Valvatida,Asteropseidae,Dermasterias,TRUE,FALSE,FALSE,240771,240771,32893,7590
Distaplia occidentalis,Chordata,Ascidiacea,Aplousobranchia,Holozoidae,Distaplia,TRUE,NA,FALSE,250152,250152,807880,2057810
Pleuromamma scutullata,Arthropoda,Copepoda,Calanoida,Metridinidae,Pleuromamma,TRUE,FALSE,FALSE,354841,354841,152209,503035
Echidnocerus foraminatus,Arthropoda,Malacostraca,Decapoda,Lithodidae,Echidnocerus,TRUE,FALSE,FALSE,590147,590147,NA,NA
Halichondria (Halichondria) panicea,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,TRUE,FALSE,FALSE,165853,165853,NA,6063
Pseudostichopus mollis,Echinodermata,Holothuroidea,Persiculida,Pseudostichopodidae,Pseudostichopus,TRUE,FALSE,FALSE,152565,152565,13372,42397
Levinsenia gracilis,Annelida,Polychaeta,NA,Paraonidae,Levinsenia,TRUE,FALSE,FALSE,130578,130578,122732,1818072
Pseudopolydora kempi,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,TRUE,FALSE,TRUE,131167,131167,751680,NA
Onychoteuthis borealijaponica,Mollusca,Cephalopoda,Oegopsida,Onychoteuthidae,Onychoteuthis,TRUE,NA,FALSE,342069,342069,103460,392295
Brisaster latifrons,Echinodermata,Echinoidea,Spatangoida,Schizasteridae,Brisaster,TRUE,FALSE,FALSE,513143,513143,99735,271690
Macoma nasuta,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,TRUE,NA,NA,582761,582761,387497,244423
Chlamys hastata,Mollusca,Bivalvia,Pectinida,Pectinidae,Chlamys,TRUE,NA,NA,367964,367964,600751,50342
Ampelisca milleri,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,TRUE,FALSE,FALSE,423010,423010,NA,NA
Orthasterias koehleri,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Orthasterias,TRUE,FALSE,FALSE,255048,255048,32904,136950
Acmaea mitra,Mollusca,Gastropoda,NA,Acmaeidae,Acmaea,TRUE,FALSE,FALSE,456582,456582,33165,119162
Armandia brevis,Annelida,Polychaeta,NA,Opheliidae,Armandia,TRUE,FALSE,FALSE,333048,333048,205793,516002
Spiophanes berkeleyorum,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,TRUE,FALSE,FALSE,334829,334829,370487,696727
Strongylocentrotus pallidus,Echinodermata,Echinoidea,Camarodonta,Strongylocentrotidae,Strongylocentrotus,TRUE,FALSE,FALSE,124324,124324,153598,7670
Ascidia zara,Chordata,Ascidiacea,Phlebobranchia,Ascidiidae,Ascidia,TRUE,NA,FALSE,250043,250043,648624,107392
Chiroteuthis calyx,Mollusca,Cephalopoda,Oegopsida,Chiroteuthidae,Chiroteuthis,TRUE,NA,FALSE,341796,341796,300379,559536
Nippoleucon hinumensis,Arthropoda,Malacostraca,Cumacea,Leuconidae,Nippoleucon,TRUE,TRUE,FALSE,182361,182361,NA,NA
Mediomastus californiensis,Annelida,Polychaeta,NA,Capitellidae,Mediomastus,TRUE,FALSE,TRUE,157483,157483,544197,NA
Tetraclita squamosa,Arthropoda,Thecostraca,Balanomorpha,Tetraclitidae,Tetraclita,TRUE,NA,NA,208890,208890,105366,32276
Littorina scutulata,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Littorina,TRUE,FALSE,FALSE,445657,445657,182798,31221
Suberites ficus,Porifera,Demospongiae,Suberitida,Suberitidae,Suberites,TRUE,FALSE,FALSE,134285,134285,81384,86007
Tonicella lineata,Mollusca,Polyplacophora,Chitonida,Tonicellidae,Tonicella,TRUE,NA,NA,386441,386441,105226,256058
Clytia gregaria,Cnidaria,Hydrozoa,Leptothecata,Campanulariidae,Clytia,TRUE,FALSE,FALSE,284361,284361,NA,27801
Evasterias troschelii,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Evasterias,TRUE,FALSE,FALSE,255040,255040,32883,7616
Eteone californica,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Eteone,TRUE,FALSE,FALSE,327523,327523,NA,NA
Hyalonema (Oonema) bianchoratum,Porifera,Hexactinellida,Amphidiscosida,Hyalonematidae,Hyalonema,TRUE,FALSE,FALSE,171508,171508,NA,NA
Schizoporella japonica,Bryozoa,Gymnolaemata,Cheilostomatida,Schizoporellidae,Schizoporella,TRUE,FALSE,FALSE,470388,470388,NA,NA
Fungiacyathus (Bathyactis) marenzelleri,Cnidaria,Anthozoa,Scleractinia,Fungiacyathidae,Fungiacyathus,TRUE,NA,FALSE,135205,135205,NA,NA
Acanthoptilum gracile,Cnidaria,Anthozoa,Scleralcyonacea,Virgulariidae,Acanthoptilum,TRUE,FALSE,FALSE,289324,289324,592463,1150257
Tessarabrachion oculatum,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Tessarabrachion,TRUE,NA,NA,237870,237870,79551,149074
Kelletia kelletii,Mollusca,Gastropoda,Neogastropoda,Austrosiphonidae,Kelletia,TRUE,FALSE,FALSE,491054,491054,261134,220382
Nephtys caecoides,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,TRUE,FALSE,FALSE,334136,334136,205778,714604
Lottia pelta,Mollusca,Gastropoda,NA,Lottiidae,Lottia,TRUE,FALSE,FALSE,456602,456602,103734,72692
Apostichopus parvimensis,Echinodermata,Holothuroidea,Synallactida,Stichopodidae,Apostichopus,TRUE,FALSE,FALSE,529435,529435,852445,1902835
Prionospio lighti,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,TRUE,NA,NA,558839,558839,190330,NA
Octopus rubescens,Mollusca,Cephalopoda,Octopoda,Octopodidae,Octopus,TRUE,NA,FALSE,342023,342023,160575,37655
Pagurus hirsutiusculus,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,TRUE,FALSE,FALSE,366699,366699,159084,174398
Neverita lewisii,Mollusca,Gastropoda,Littorinimorpha,Naticidae,Neverita,TRUE,NA,NA,718659,718659,593199,1421100
Prionospio steenstrupi,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,TRUE,FALSE,FALSE,131164,131164,32477,94675
Galathowenia oculata,Annelida,Polychaeta,NA,Oweniidae,Galathowenia,TRUE,FALSE,FALSE,146950,146950,256919,1037242
Pseudochirella pacifica,Arthropoda,Copepoda,Calanoida,Aetideidae,Pseudochirella,TRUE,FALSE,FALSE,355087,355087,NA,NA
Ennucula tenuis,Mollusca,Bivalvia,Nuculida,Nuculidae,Ennucula,TRUE,NA,NA,140584,140584,154208,NA
Acila castrensis,Mollusca,Bivalvia,Nuculida,Nuculidae,Acila,TRUE,NA,NA,506568,506568,277685,120341
Muggiaea atlantica,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Muggiaea,TRUE,FALSE,FALSE,135441,135441,455862,316203
Tritonia tetraquetra,Mollusca,Gastropoda,Nudibranchia,Tritoniidae,Tritonia,TRUE,NA,NA,851422,851422,NA,NA
Sclerothamnopsis compressa,Porifera,Hexactinellida,Sceptrulophora,Tretodictyidae,Sclerothamnopsis,TRUE,FALSE,FALSE,171810,171810,NA,NA
Acartia (Acartiura) clausi,Arthropoda,Copepoda,Calanoida,Acartiidae,Acartia,TRUE,FALSE,FALSE,149755,149755,NA,NA
Lebbeus groenlandicus,Arthropoda,Malacostraca,Decapoda,Thoridae,Lebbeus,TRUE,FALSE,FALSE,107520,107520,8424,397956
Macoma balthica,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,TRUE,NA,FALSE,141579,141579,104965,1903275
Dendraster excentricus,Echinodermata,Echinoidea,Echinolampadacea,Dendrasteridae,Dendraster,TRUE,FALSE,FALSE,513215,513215,160338,273752
Cheiraster (Luidiaster) dawsoni,Echinodermata,Asteroidea,Notomyotida,Benthopectinidae,Cheiraster,TRUE,FALSE,FALSE,380798,380798,NA,NA
Yoldia aeolica,Mollusca,Bivalvia,Nuculanida,Yoldiidae,Yoldia,TRUE,NA,NA,867964,867964,NA,NA
Plumarella longispina,Cnidaria,Anthozoa,Scleralcyonacea,Primnoidae,Plumarella,TRUE,NA,FALSE,287671,287671,514180,1917404
Hyas lyratus,Arthropoda,Malacostraca,Decapoda,Oregoniidae,Hyas,TRUE,FALSE,FALSE,442167,442167,15968,397953
Hiatella arctica,Mollusca,Bivalvia,Adapedonta,Hiatellidae,Hiatella,TRUE,NA,NA,140103,140103,81256,120431
Pennatula murrayi,Cnidaria,Anthozoa,Scleralcyonacea,Pennatulidae,Pennatula,TRUE,FALSE,FALSE,221130,221130,NA,1399333
Pholoe glabra,Annelida,Polychaeta,Phyllodocida,Sigalionidae,Pholoe,TRUE,FALSE,FALSE,330542,330542,190335,NA
Hyperia medusarum,Arthropoda,Malacostraca,Amphipoda,Hyperiidae,Hyperia,TRUE,FALSE,FALSE,103253,103253,886948,NA
Nephtys ferruginea,Annelida,Polychaeta,Phyllodocida,Nephtyidae,Nephtys,TRUE,FALSE,FALSE,173701,173701,370460,714607
Caprella mutica,Arthropoda,Malacostraca,Amphipoda,Caprellidae,Caprella,TRUE,FALSE,FALSE,146768,146768,142594,380747
Capitella capitata,Annelida,Polychaeta,NA,Capitellidae,Capitella,TRUE,TRUE,TRUE,129876,129876,299355,51294
Paralithodes camtschaticus,Arthropoda,Malacostraca,Decapoda,Lithodidae,Paralithodes,TRUE,FALSE,FALSE,233889,233889,25186,6741
Dipolydora socialis,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,TRUE,FALSE,TRUE,131124,131124,370443,NA
Pugettia gracilis,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,TRUE,FALSE,FALSE,441478,441478,72584,553013
Sabaco elongatus,Annelida,Polychaeta,NA,Maldanidae,Sabaco,TRUE,NA,NA,157550,157550,NA,2507410
Platynereis bicanaliculata,Annelida,Polychaeta,Phyllodocida,Nereididae,Platynereis,TRUE,FALSE,FALSE,334557,334557,205751,868042
Gaetanus simplex,Arthropoda,Copepoda,Calanoida,Aetideidae,Gaetanus,TRUE,FALSE,FALSE,346494,346494,809290,672030
Acesta mori,Mollusca,Bivalvia,Limida,Limidae,Acesta,TRUE,NA,NA,505421,505421,165399,435431
Mitrella gausapata,Mollusca,Gastropoda,Neogastropoda,Columbellidae,Mitrella,TRUE,FALSE,FALSE,760888,760888,NA,NA
Colobonema sericeum,Cnidaria,Hydrozoa,Trachymedusae,Rhopalonematidae,Colobonema,TRUE,NA,NA,117854,117854,656560,645382
Crisularia pacifica,Bryozoa,Gymnolaemata,Cheilostomatida,Bugulidae,Crisularia,TRUE,FALSE,FALSE,834038,834038,NA,NA
Cossura pygodactylata,Annelida,Polychaeta,NA,Cossuridae,Cossura,TRUE,FALSE,FALSE,129985,129985,NA,NA
Pectinaria californiensis,Annelida,Polychaeta,Terebellida,Pectinariidae,Pectinaria,TRUE,FALSE,FALSE,337505,337505,299357,2567161
Pugettia producta,Arthropoda,Malacostraca,Decapoda,Epialtidae,Pugettia,TRUE,FALSE,FALSE,240780,240780,201399,504418
Euphysa japonica,Cnidaria,Hydrozoa,Anthoathecata,Corymorphidae,Euphysa,TRUE,NA,NA,284695,284695,668482,488588
Margarites pupillus,Mollusca,Gastropoda,Trochida,Margaritidae,Margarites,TRUE,NA,FALSE,528731,528731,495421,529751
Clinocardium nuttallii,Mollusca,Bivalvia,Cardiida,Cardiidae,Clinocardium,TRUE,FALSE,FALSE,381980,381980,387486,410350
Armina californica,Mollusca,Gastropoda,Nudibranchia,Arminidae,Armina,TRUE,NA,NA,558913,558913,277029,763115
Spiophanes bombyx,Annelida,Polychaeta,Spionida,Spionidae,Spiophanes,TRUE,FALSE,FALSE,131187,131187,122720,696728
Synidotea laticauda,Arthropoda,Malacostraca,Isopoda,Idoteidae,Synidotea,FALSE,TRUE,FALSE,257397,257397,798445,123898
Americorophium salmonis,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,TRUE,NA,FALSE,431328,431328,NA,NA
Bathyalcyon robustum,Cnidaria,Anthozoa,Scleralcyonacea,Coralliidae,Bathyalcyon,TRUE,NA,FALSE,724718,724718,NA,NA
Macoma carlottensis,Mollusca,Bivalvia,Cardiida,Tellinidae,Macoma,TRUE,NA,NA,420876,420876,804666,NA
Paraprionospio pinnata,Annelida,Polychaeta,Spionida,Spionidae,Paraprionospio,TRUE,FALSE,FALSE,131140,131140,497238,NA
Henricia leviuscula,Echinodermata,Asteroidea,Spinulosida,Echinasteridae,Henricia,TRUE,FALSE,FALSE,369117,369117,140248,133436
Pleurobrachia bachei,Ctenophora,Tentaculata,Cydippida,Pleurobrachiidae,Pleurobrachia,TRUE,FALSE,FALSE,265191,265191,462427,34499
Lacuna vincta,Mollusca,Gastropoda,Littorinimorpha,Littorinidae,Lacuna,TRUE,FALSE,FALSE,140170,140170,306755,1273218
Balanophyllia (Balanophyllia) elegans,Cnidaria,Anthozoa,Scleractinia,Dendrophylliidae,Balanophyllia,TRUE,FALSE,FALSE,286920,286920,NA,NA
Neptunea amianta,Mollusca,Gastropoda,Neogastropoda,Buccinidae,Neptunea,TRUE,NA,NA,423554,423554,652505,620478
Lumbrineris luti,Annelida,Polychaeta,Eunicida,Lumbrineridae,Lumbrineris,TRUE,FALSE,FALSE,333895,333895,385908,NA
Paelopatides confundens,Echinodermata,Holothuroidea,Synallactida,Synallactidae,Paelopatides,TRUE,FALSE,FALSE,148759,148759,217665,1769963
Amphibalanus improvisus,Arthropoda,Thecostraca,Balanomorpha,Balanidae,Amphibalanus,TRUE,NA,NA,421139,421139,468995,1220549
Aphelochaeta monilaris,Annelida,Polychaeta,Terebellida,Cirratulidae,Aphelochaeta,TRUE,FALSE,FALSE,332990,332990,NA,NA
Leptasterias hexactis,Echinodermata,Asteroidea,Forcipulatida,Asteriidae,Leptasterias,TRUE,FALSE,FALSE,369177,369177,13360,136941
Aetideus armatus,Arthropoda,Copepoda,Calanoida,Aetideidae,Aetideus,TRUE,FALSE,FALSE,104275,104275,92375,883816
Anthopleura elegantissima,Cnidaria,Anthozoa,Actiniaria,Actiniidae,Anthopleura,TRUE,NA,NA,283347,283347,159646,6110
Proboscidactyla flavicirrata,Cnidaria,Hydrozoa,Anthoathecata,Proboscidactylidae,Proboscidactyla,TRUE,NA,NA,117834,117834,671330,323328
Crangon franciscorum,Arthropoda,Malacostraca,Decapoda,Crangonidae,Crangon,TRUE,TRUE,FALSE,241261,241261,607497,307031
Cyclosalpa affinis,Chordata,Thaliacea,Salpida,Salpidae,Cyclosalpa,TRUE,NA,NA,137257,137257,NA,942548
Periphylla periphylla,Cnidaria,Scyphozoa,Coronatae,Periphyllidae,Periphylla,TRUE,FALSE,FALSE,135294,135294,249205,880221
Spinocalanus brevicaudatus,Arthropoda,Copepoda,Calanoida,Spinocalanidae,Spinocalanus,TRUE,FALSE,FALSE,104848,104848,NA,1932388
Pseudopolydora paucibranchiata,Annelida,Polychaeta,Spionida,Spionidae,Pseudopolydora,TRUE,FALSE,TRUE,131168,131168,494715,997042
Chondrochelia dubia,Arthropoda,Malacostraca,Tanaidacea,Leptocheliidae,Chondrochelia,TRUE,NA,NA,880865,880865,NA,NA
Eutonina indicans,Cnidaria,Hydrozoa,Leptothecata,Eirenidae,Eutonina,TRUE,NA,FALSE,117517,117517,348964,500057
Halichondria (Halichondria) bowerbanki,Porifera,Demospongiae,Suberitida,Halichondriidae,Halichondria,TRUE,FALSE,FALSE,165801,165801,NA,145470
Lensia achilles,Cnidaria,Hydrozoa,Siphonophorae,Diphyidae,Lensia,TRUE,FALSE,FALSE,135425,135425,656009,499911
Ciona intestinalis,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona,TRUE,NA,FALSE,103732,103732,26212,7719
Ciona savignyi,Chordata,Ascidiacea,Phlebobranchia,Cionidae,Ciona,TRUE,NA,FALSE,250292,250292,29569,51511
Caecosagitta macrocephala,Chaetognatha,Sagittoidea,Aphragmophora,Sagittidae,Caecosagitta,TRUE,FALSE,FALSE,105431,105431,216025,648572
Bathypathes patula,Cnidaria,Anthozoa,Antipatharia,Schizopathidae,Bathypathes,TRUE,NA,NA,103323,103323,NA,1350341
Watersipora subtorquata,Bryozoa,Gymnolaemata,Cheilostomatida,Watersiporidae,Watersipora,TRUE,FALSE,FALSE,111592,111592,31671,193294
Lithodes aequispinus,Arthropoda,Malacostraca,Decapoda,Lithodidae,Lithodes,TRUE,FALSE,FALSE,550622,550622,8401,174392
Lottia scutum,Mollusca,Gastropoda,NA,Lottiidae,Lottia,TRUE,FALSE,FALSE,456605,456605,103732,351231
Docosaccus maculatus,Porifera,Hexactinellida,Lyssacinosida,Euplectellidae,Docosaccus,TRUE,FALSE,FALSE,730564,730564,666850,1503681
Ampharete acutifrons,Annelida,Polychaeta,Terebellida,Ampharetidae,Ampharete,TRUE,FALSE,FALSE,129775,129775,177410,394739
Poraniopsis inflata,Echinodermata,Asteroidea,Valvatida,Poraniidae,Poraniopsis,TRUE,FALSE,FALSE,381961,381961,NA,556853
Schistomeringos annulata,Annelida,Polychaeta,Eunicida,Dorvilleidae,Schistomeringos,TRUE,FALSE,FALSE,334727,334727,NA,NA
Compsomyax subdiaphana,Mollusca,Bivalvia,Venerida,Veneridae,Compsomyax,TRUE,NA,NA,507527,507527,83703,345459
Decamastus gracilis,Annelida,Polychaeta,NA,Capitellidae,Decamastus,TRUE,FALSE,FALSE,326885,326885,205783,NA
Sphaerosyllis californiensis,Annelida,Polychaeta,Phyllodocida,Syllidae,Sphaerosyllis,TRUE,FALSE,FALSE,332003,332003,NA,NA
Metridia okhotensis,Arthropoda,Copepoda,Calanoida,Metridinidae,Metridia,TRUE,FALSE,FALSE,196783,196783,NA,507447
Glycera capitata,Annelida,Polychaeta,Phyllodocida,Glyceridae,Glycera,TRUE,FALSE,FALSE,130118,130118,177414,529148
Haliotis walallensis,Mollusca,Gastropoda,Lepetellida,Haliotidae,Haliotis,TRUE,FALSE,FALSE,445374,445374,33367,6459
Funiculina quadrangularis,Cnidaria,Anthozoa,Scleralcyonacea,Funiculinidae,Funiculina,TRUE,FALSE,FALSE,128506,128506,726258,68568
Megasyllis nipponica,Annelida,Polychaeta,Phyllodocida,Syllidae,Megasyllis,TRUE,FALSE,FALSE,759947,759947,NA,NA
Cryptosula pallasiana,Bryozoa,Gymnolaemata,Cheilostomatida,Cryptosulidae,Cryptosula,TRUE,FALSE,FALSE,111343,111343,247893,558755
Leukoma staminea,Mollusca,Bivalvia,Venerida,Veneridae,Leukoma,TRUE,NA,NA,507737,507737,484121,462889
Magelona longicornis,Annelida,Polychaeta,NA,Magelonidae,Magelona,TRUE,FALSE,FALSE,254749,254749,NA,NA
Gnorimosphaeroma oregonense,Arthropoda,Malacostraca,Isopoda,Sphaeromatidae,Gnorimosphaeroma,TRUE,FALSE,FALSE,1264222,1264222,9578,142073
Pleurobranchaea californica,Mollusca,Gastropoda,Pleurobranchida,Pleurobranchaeidae,Pleurobranchaea,TRUE,NA,NA,367819,367819,293123,404816
Dipolydora caulleryi,Annelida,Polychaeta,Spionida,Spionidae,Dipolydora,TRUE,FALSE,TRUE,131116,131116,NA,NA
Nucella lamellosa,Mollusca,Gastropoda,Neogastropoda,Muricidae,Nucella,TRUE,NA,NA,404218,404218,30718,51630
Onuphis iridescens,Annelida,Polychaeta,Eunicida,Onuphidae,Onuphis,TRUE,FALSE,FALSE,334275,334275,214485,759326
Chrysogorgia monticola,Cnidaria,Anthozoa,Scleralcyonacea,Chrysogorgiidae,Chrysogorgia,TRUE,FALSE,FALSE,1288557,1288557,514193,1203181
Glycinde picta,Annelida,Polychaeta,Phyllodocida,Goniadidae,Glycinde,TRUE,FALSE,FALSE,240625,240625,385905,2339899
Beroe abyssicola,Ctenophora,Nuda,Beroida,Beroidae,Beroe,TRUE,FALSE,FALSE,265150,265150,714447,320166
Tharybis fultoni,Arthropoda,Copepoda,Calanoida,Tharybidae,Tharybis,TRUE,FALSE,FALSE,356103,356103,NA,NA
Bathydorus laniger,Porifera,Hexactinellida,Lyssacinosida,Rossellidae,Bathydorus,TRUE,FALSE,FALSE,730558,730558,666848,1503680
Pagurus beringanus,Arthropoda,Malacostraca,Decapoda,Paguridae,Pagurus,TRUE,FALSE,FALSE,366657,366657,395175,1933387
Hypereteone lighti,Annelida,Polychaeta,Phyllodocida,Phyllodocidae,Hypereteone,TRUE,FALSE,FALSE,333653,333653,NA,NA
Nematoscelis difficilis,Arthropoda,Malacostraca,Euphausiacea,Euphausiidae,Nematoscelis,TRUE,NA,NA,237861,237861,32641,169016
Cylichna attonsa,Mollusca,Gastropoda,Cephalaspidea,Cylichnidae,Cylichna,TRUE,FALSE,FALSE,581401,581401,499230,NA
Ampithoe valida,Arthropoda,Malacostraca,Amphipoda,Ampithoidae,Ampithoe,TRUE,FALSE,FALSE,102005,102005,171008,134543
Ophiura luetkenii,Echinodermata,Ophiuroidea,Ophiurida,Ophiuridae,Ophiura,TRUE,FALSE,FALSE,244282,244282,220448,869195
Prionospio jubata,Annelida,Polychaeta,Spionida,Spionidae,Prionospio,TRUE,FALSE,FALSE,331132,331132,370479,NA
Pandalus amplus,Arthropoda,Malacostraca,Decapoda,Pandalidae,Pandalus,TRUE,FALSE,FALSE,1337980,1337980,NA,NA
Americorophium spinicorne,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Americorophium,TRUE,NA,NA,431330,431330,NA,NA
Ctenocalanus vanus,Arthropoda,Copepoda,Calanoida,Clausocalanidae,Ctenocalanus,TRUE,FALSE,FALSE,104510,104510,503240,182798
Ceramaster patagonicus,Echinodermata,Asteroidea,Valvatida,Goniasteridae,Ceramaster,TRUE,FALSE,FALSE,213335,213335,99734,136955
Calliostoma ligatum,Mollusca,Gastropoda,Trochida,Calliostomatidae,Calliostoma,TRUE,FALSE,FALSE,580412,580412,399933,703298
Semele rubropicta,Mollusca,Bivalvia,Cardiida,Semelidae,Semele,TRUE,NA,NA,507316,507316,600767,2172713
Owenia fusiformis,Annelida,Polychaeta,NA,Oweniidae,Owenia,TRUE,FALSE,FALSE,130544,130544,29435,6347
Photis brevipes,Arthropoda,Malacostraca,Amphipoda,Photidae,Photis,TRUE,NA,NA,548642,548642,370414,NA
Ophiopholis aculeata,Echinodermata,Ophiuroidea,Amphilepidida,Ophiopholidae,Ophiopholis,TRUE,FALSE,FALSE,125125,125125,30197,35052
Desmophyllum pertusum,Cnidaria,Anthozoa,Scleractinia,Caryophylliidae,Desmophyllum,TRUE,NA,FALSE,1245747,1245747,NA,174260
Monocorophium insidiosum,Arthropoda,Malacostraca,Amphipoda,Corophiidae,Monocorophium,TRUE,NA,NA,148592,148592,347149,1582901
Trochochaeta multisetosa,Annelida,Polychaeta,Spionida,Trochochaetidae,Trochochaeta,TRUE,FALSE,FALSE,131576,131576,770591,NA
Ampelisca careyi,Arthropoda,Malacostraca,Amphipoda,Ampeliscidae,Ampelisca,TRUE,FALSE,FALSE,422976,422976,370389,NA
