found_taxa,accepted_name_usage,taxonomic_status,species,subspecies,taxon_rank,class,order,family,genus,is_marine,is_brackish,is_freshwater,speciesid,taxon_id,bold_id,ncbi_id,region
Mora moro,Mora moro,accepted,Mora moro,NA,species,Actinopteri,Gadiformes,Moridae,Mora,TRUE,FALSE,FALSE,126497,126497,NA,248765,Gulf of Alaska
Scarus schlegeli,Scarus schlegeli,accepted,Scarus schlegeli,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Scarus,TRUE,FALSE,FALSE,276060,276060,89342,247629,Gulf of Alaska
Trachyrincus aphyodes,Trachyrincus aphyodes,accepted,Trachyrincus aphyodes,NA,species,Actinopteri,Gadiformes,Macrouridae,Trachyrincus,TRUE,FALSE,FALSE,272444,272444,91476,NA,Gulf of Alaska
Oxycheilinus unifasciatus,Oxycheilinus unifasciatus,accepted,Oxycheilinus unifasciatus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Oxycheilinus,TRUE,FALSE,FALSE,278002,278002,89350,241329,Gulf of Alaska
Labroides rubrolabiatus,Labroides rubrolabiatus,accepted,Labroides rubrolabiatus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Labroides,TRUE,FALSE,FALSE,278691,278691,501971,241310,Gulf of Alaska
Parupeneus cyclostomus,Parupeneus cyclostomus,accepted,Parupeneus cyclostomus,NA,species,Actinopteri,Mulliformes,Mullidae,Parupeneus,TRUE,FALSE,FALSE,218665,218665,47198,586844,Gulf of Alaska
Harriotta raleighana,Harriotta raleighana,accepted,Harriotta raleighana,NA,species,Holocephali,Chimaeriformes,Rhinochimaeridae,Harriotta,TRUE,FALSE,FALSE,105829,105829,53091,765186,Gulf of Alaska
Acanthurus achilles,Acanthurus achilles,accepted,Acanthurus achilles,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,FALSE,FALSE,272957,272957,89352,753643,Gulf of Alaska
Scarus forsteni,Scarus forsteni,accepted,Scarus forsteni,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Scarus,TRUE,FALSE,FALSE,276046,276046,89351,242802,Gulf of Alaska
Paracirrhites forsteri,Paracirrhites forsteri,accepted,Paracirrhites forsteri,NA,species,Actinopteri,Centrarchiformes,Cirrhitidae,Paracirrhites,TRUE,FALSE,FALSE,218867,218867,84528,100206,Gulf of Alaska
Chlorurus microrhinos,Chlorurus microrhinos,accepted,Chlorurus microrhinos,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Chlorurus,TRUE,FALSE,FALSE,277507,277507,140955,544414,Gulf of Alaska
Genypterus blacodes,Genypterus blacodes,accepted,Genypterus blacodes,NA,species,Actinopteri,Ophidiiformes,Ophidiidae,Genypterus,TRUE,FALSE,FALSE,278702,278702,10848,154954,Gulf of Alaska
Sufflamen bursa,Sufflamen bursa,accepted,Sufflamen bursa,NA,species,Actinopteri,Tetraodontiformes,Balistidae,Sufflamen,TRUE,FALSE,FALSE,219894,219894,64521,303704,Gulf of Alaska
Hemigymnus fasciatus,Hemigymnus fasciatus,accepted,Hemigymnus fasciatus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Hemigymnus,TRUE,FALSE,FALSE,218999,218999,78442,290114,Gulf of Alaska
Stegastes lacrymatus,Stegastes lacrymatus,accepted,Stegastes lacrymatus,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Stegastes,TRUE,FALSE,FALSE,1551095,1551095,NA,NA,Gulf of Alaska
Thalassoma amblycephalum,Thalassoma amblycephalum,accepted,Thalassoma amblycephalum,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Thalassoma,TRUE,FALSE,FALSE,212216,212216,71620,239039,Gulf of Alaska
Melichthys niger,Melichthys niger,accepted,Melichthys niger,NA,species,Actinopteri,Tetraodontiformes,Balistidae,Melichthys,TRUE,FALSE,FALSE,219881,219881,55686,94928,Gulf of Alaska
Pygoplites diacanthus,Pygoplites diacanthus,accepted,Pygoplites diacanthus,NA,species,Actinopteri,Acanthuriformes,Pomacanthidae,Pygoplites,TRUE,FALSE,FALSE,211773,211773,47260,109741,Gulf of Alaska
Stegastes lacrymatus,Stegastes lacrymatus,superseded combination,Plectroglyphidodon lacrymatus,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Plectroglyphidodon,TRUE,FALSE,FALSE,212860,212860,64466,80988,Gulf of Alaska
Cyttus traversi,Cyttus traversi,accepted,Cyttus traversi,NA,species,Actinopteri,Zeiformes,Cyttidae,Cyttus,TRUE,FALSE,FALSE,217957,217957,48000,245697,Gulf of Alaska
Pseudocheilinus octotaenia,Pseudocheilinus octotaenia,accepted,Pseudocheilinus octotaenia,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Pseudocheilinus,TRUE,FALSE,FALSE,208914,208914,64498,241335,Gulf of Alaska
Halichoeres ornatissimus,Halichoeres ornatissimus,accepted,Halichoeres ornatissimus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Halichoeres,TRUE,FALSE,FALSE,275783,275783,24937,317493,Gulf of Alaska
Rhinochimaera pacifica,Rhinochimaera pacifica,accepted,Rhinochimaera pacifica,NA,species,Holocephali,Chimaeriformes,Rhinochimaeridae,Rhinochimaera,TRUE,FALSE,FALSE,271420,271420,59371,134994,Gulf of Alaska
Notacanthus sexspinis,Notacanthus sexspinis,accepted,Notacanthus sexspinis,NA,species,Actinopteri,Notacanthiformes,Notacanthidae,Notacanthus,TRUE,FALSE,FALSE,221411,221411,52885,1003764,Gulf of Alaska
Scarus frenatus,Scarus frenatus,accepted,Scarus frenatus,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Scarus,TRUE,FALSE,FALSE,219113,219113,163512,126672,Gulf of Alaska
Chaetodon citrinellus,Chaetodon citrinellus,accepted,Chaetodon citrinellus,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,218744,218744,89252,109686,Gulf of Alaska
Pycnochromis acares,Pycnochromis acares,accepted,Pycnochromis acares,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Pycnochromis,TRUE,FALSE,FALSE,1595014,1595014,NA,NA,Gulf of Alaska
Macrourus carinatus,Macrourus carinatus,accepted,Macrourus carinatus,NA,species,Actinopteri,Gadiformes,Macrouridae,Macrourus,TRUE,FALSE,FALSE,217773,217773,59317,630680,Gulf of Alaska
Zebrasoma velifer,Zebrasoma velifer,accepted,Zebrasoma velifer,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Zebrasoma,TRUE,FALSE,FALSE,712902,712902,316942,1311505,Gulf of Alaska
Neocyttus rhomboidalis,Neocyttus rhomboidalis,accepted,Neocyttus rhomboidalis,NA,species,Actinopteri,Zeiformes,Oreosomatidae,Neocyttus,TRUE,FALSE,FALSE,217959,217959,10494,181447,Gulf of Alaska
Pseudanthias pascalus,Pseudanthias pascalus,accepted,Pseudanthias pascalus,NA,species,Actinopteri,Perciformes,Serranidae,Pseudanthias,TRUE,FALSE,FALSE,277471,277471,47223,586855,Gulf of Alaska
Macropharyngodon meleagris,Macropharyngodon meleagris,accepted,Macropharyngodon meleagris,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Macropharyngodon,TRUE,FALSE,FALSE,219028,219028,24951,241319,Gulf of Alaska
Allocyttus niger,Allocyttus niger,accepted,Allocyttus niger,NA,species,Actinopteri,Zeiformes,Oreosomatidae,Allocyttus,TRUE,FALSE,FALSE,234810,234810,10492,181445,Gulf of Alaska
Chaetodon lunulatus,Chaetodon lunulatus,accepted,Chaetodon lunulatus,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,398549,398549,11437,NA,Gulf of Alaska
Scarus niger,Scarus niger,accepted,Scarus niger,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Scarus,TRUE,FALSE,FALSE,219129,219129,84576,242807,Gulf of Alaska
Thalassoma hardwicke,Thalassoma hardwicke,accepted,Thalassoma hardwicke,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Thalassoma,TRUE,FALSE,FALSE,212217,212217,24988,219283,Gulf of Alaska
Coelorinchus matamua,Coelorinchus matamua,accepted,Coelorinchus matamua,NA,species,Actinopteri,Gadiformes,Macrouridae,Coelorinchus,TRUE,FALSE,FALSE,280309,280309,265882,630664,Gulf of Alaska
Alepocephalus australis,Alepocephalus australis,accepted,Alepocephalus australis,NA,species,Actinopteri,Alepocephaliformes,Alepocephalidae,Alepocephalus,TRUE,FALSE,FALSE,217603,217603,70981,492024,Gulf of Alaska
Centroscymnus owstonii,Centroscymnus owstonii,accepted,Centroscymnus owstonii,NA,species,Elasmobranchii,Squaliformes,Somniosidae,Centroscymnus,TRUE,FALSE,FALSE,299089,299089,251599,170815,Gulf of Alaska
Caranx melampygus,Caranx melampygus,accepted,Caranx melampygus,NA,species,Actinopteri,Carangiformes,Carangidae,Caranx,TRUE,TRUE,FALSE,218419,218419,11569,181461,Gulf of Alaska
Pomacentrus imitator,Pomacentrus imitator,accepted,Pomacentrus imitator,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Pomacentrus,TRUE,FALSE,FALSE,277152,277152,140956,1268092,Gulf of Alaska
Chromis vanderbilti,Chromis vanderbilti,accepted,Chromis vanderbilti,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Chromis,TRUE,FALSE,FALSE,273758,273758,89205,997969,Gulf of Alaska
Pomacentrus coelestis,Pomacentrus coelestis,accepted,Pomacentrus coelestis,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Pomacentrus,TRUE,FALSE,FALSE,277145,277145,64335,80955,Gulf of Alaska
Lepidion microcephalus,Lepidion microcephalus,accepted,Lepidion microcephalus,NA,species,Actinopteri,Gadiformes,Moridae,Lepidion,TRUE,FALSE,FALSE,272482,272482,52874,NA,Gulf of Alaska
Kathetostoma giganteum,Kathetostoma giganteum,accepted,Kathetostoma giganteum,NA,species,Actinopteri,Perciformes,Uranoscopidae,Kathetostoma,TRUE,FALSE,FALSE,275992,275992,53037,348046,Gulf of Alaska
Pomacentrus brachialis,Pomacentrus brachialis,accepted,Pomacentrus brachialis,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Pomacentrus,TRUE,TRUE,FALSE,212977,212977,140374,161913,Gulf of Alaska
Pomacentrus spilotoceps,Pomacentrus spilotoceps,accepted,Pomacentrus spilotoceps,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Pomacentrus,TRUE,FALSE,FALSE,277173,277173,140539,1268093,Gulf of Alaska
Scarus oviceps,Scarus oviceps,accepted,Scarus oviceps,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Scarus,TRUE,FALSE,FALSE,219111,219111,89291,242808,Gulf of Alaska
Parupeneus insularis,Parupeneus insularis,accepted,Parupeneus insularis,NA,species,Actinopteri,Mulliformes,Mullidae,Parupeneus,TRUE,FALSE,FALSE,277815,277815,89280,1156124,Gulf of Alaska
Chlorurus japanensis,Chlorurus japanensis,accepted,Chlorurus japanensis,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Chlorurus,TRUE,FALSE,FALSE,219081,219081,525562,544413,Gulf of Alaska
Ctenochaetus marginatus,Ctenochaetus marginatus,accepted,Ctenochaetus marginatus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Ctenochaetus,TRUE,FALSE,FALSE,219657,219657,34530,342439,Gulf of Alaska
Cirripectes variolosus,Cirripectes variolosus,accepted,Cirripectes variolosus,NA,species,Actinopteri,Blenniiformes,Blenniidae,Cirripectes,TRUE,FALSE,FALSE,219259,219259,89209,1068867,Gulf of Alaska
Acanthurus thompsoni,Acanthurus thompsoni,accepted,Acanthurus thompsoni,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,TRUE,FALSE,219646,219646,89310,175434,Gulf of Alaska
Chrysiptera brownriggii,Chrysiptera brownriggii,accepted,Chrysiptera brownriggii,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Chrysiptera,TRUE,FALSE,FALSE,276827,276827,84589,498267,Gulf of Alaska
Plectroglyphidodon aureus,Plectroglyphidodon aureus,accepted,Plectroglyphidodon aureus,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Plectroglyphidodon,TRUE,FALSE,FALSE,1592337,1592337,NA,NA,Gulf of Alaska
Scarus psittacus,Scarus psittacus,accepted,Scarus psittacus,NA,species,Actinopteri,Eupercaria incertae sedis,Scaridae,Scarus,TRUE,FALSE,FALSE,219125,219125,89246,247625,Gulf of Alaska
Coelorinchus fasciatus,Coelorinchus fasciatus,accepted,Coelorinchus fasciatus,NA,species,Actinopteri,Gadiformes,Macrouridae,Coelorinchus,TRUE,FALSE,FALSE,280277,280277,124765,458564,Gulf of Alaska
Pomacentrus maafu,Pomacentrus maafu,accepted,Pomacentrus maafu,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Pomacentrus,TRUE,NA,NA,834968,834968,NA,1225398,Gulf of Alaska
Oxycheilinus digramma,Oxycheilinus digramma,accepted,Oxycheilinus digramma,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Oxycheilinus,TRUE,TRUE,FALSE,277996,277996,11534,435143,Gulf of Alaska
Coris aygula,Coris aygula,accepted,Coris aygula,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Coris,TRUE,FALSE,FALSE,218957,218957,24958,241280,Gulf of Alaska
Centriscops humerosus,Centriscops humerosus,accepted,Centriscops humerosus,NA,species,Actinopteri,Syngnathiformes,Centriscidae,Centriscops,TRUE,FALSE,FALSE,217969,217969,53068,NA,Gulf of Alaska
Alepocephalus antipodianus,Alepocephalus antipodianus,accepted,Alepocephalus antipodianus,NA,species,Actinopteri,Alepocephaliformes,Alepocephalidae,Alepocephalus,TRUE,FALSE,FALSE,234715,234715,87048,546509,Gulf of Alaska
Chaetodon lunula,Chaetodon lunula,accepted,Chaetodon lunula,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,218733,218733,11442,109694,Gulf of Alaska
Coelorinchus bollonsi,Coelorinchus bollonsi,accepted,Coelorinchus bollonsi,NA,species,Actinopteri,Gadiformes,Macrouridae,Coelorinchus,TRUE,FALSE,FALSE,280256,280256,265874,630656,Gulf of Alaska
Chromis agilis,Chromis agilis,accepted,Chromis agilis,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Chromis,TRUE,FALSE,FALSE,212808,212808,89338,229076,Gulf of Alaska
Acanthurus olivaceus,Acanthurus olivaceus,accepted,Acanthurus olivaceus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,FALSE,FALSE,219625,219625,89294,238053,Gulf of Alaska
Dascyllus aruanus,Dascyllus aruanus,accepted,Dascyllus aruanus,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Dascyllus,TRUE,FALSE,FALSE,212843,212843,47190,80949,Gulf of Alaska
Sargocentron tiere,Sargocentron tiere,accepted,Sargocentron tiere,NA,species,Actinopteri,Holocentriformes,Holocentridae,Sargocentron,TRUE,FALSE,FALSE,217954,217954,89187,47713,Gulf of Alaska
Labropsis xanthonota,Labropsis xanthonota,accepted,Labropsis xanthonota,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Labropsis,TRUE,FALSE,FALSE,219016,219016,78469,NA,Gulf of Alaska
Acanthurus triostegus,Acanthurus triostegus,accepted,Acanthurus triostegus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,FALSE,FALSE,219630,219630,10789,175435,Gulf of Alaska
Carcharhinus amblyrhynchos,Carcharhinus amblyrhynchos,accepted,Carcharhinus amblyrhynchos,NA,species,Elasmobranchii,Carcharhiniformes,Carcharhinidae,Carcharhinus,TRUE,FALSE,FALSE,217337,217337,55541,263684,Gulf of Alaska
Chaetodon ornatissimus,Chaetodon ornatissimus,accepted,Chaetodon ornatissimus,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,273352,273352,64512,109700,Gulf of Alaska
Epigonus robustus,Epigonus robustus,accepted,Epigonus robustus,NA,species,Actinopteri,Acropomatiformes,Epigonidae,Epigonus,TRUE,FALSE,FALSE,209381,209381,59398,NA,Gulf of Alaska
Chaetodon vagabundus,Chaetodon vagabundus,accepted,Chaetodon vagabundus,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,218754,218754,11444,109709,Gulf of Alaska
Dascyllus reticulatus,Dascyllus reticulatus,accepted,Dascyllus reticulatus,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Dascyllus,TRUE,FALSE,FALSE,212844,212844,64347,80951,Gulf of Alaska
Caranx lugubris,Caranx lugubris,accepted,Caranx lugubris,NA,species,Actinopteri,Carangiformes,Carangidae,Caranx,TRUE,FALSE,FALSE,126805,126805,89421,1156094,Gulf of Alaska
Labroides bicolor,Labroides bicolor,accepted,Labroides bicolor,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Labroides,TRUE,FALSE,FALSE,219015,219015,84517,241308,Gulf of Alaska
Acanthurus nigroris,Acanthurus nigroris,accepted,Acanthurus nigroris,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,FALSE,FALSE,219642,219642,180465,175432,Gulf of Alaska
Paracirrhites hemistictus,Paracirrhites hemistictus,accepted,Paracirrhites hemistictus,NA,species,Actinopteri,Centrarchiformes,Cirrhitidae,Paracirrhites,TRUE,FALSE,FALSE,277097,277097,89204,1068870,Gulf of Alaska
Epibulus insidiator,Epibulus insidiator,accepted,Epibulus insidiator,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Epibulus,TRUE,FALSE,FALSE,218972,218972,64417,241289,Gulf of Alaska
Chaetodon ephippium,Chaetodon ephippium,accepted,Chaetodon ephippium,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,273335,273335,47216,109689,Gulf of Alaska
Cheilinus chlorourus,Cheilinus chlorourus,accepted,Cheilinus chlorourus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Cheilinus,TRUE,FALSE,FALSE,218941,218941,11503,290105,Gulf of Alaska
Bassanago bulbiceps,Bassanago bulbiceps,accepted,Bassanago bulbiceps,NA,species,Actinopteri,Anguilliformes,Congridae,Bassanago,TRUE,FALSE,FALSE,279865,279865,52970,477288,Gulf of Alaska
Ctenochaetus flavicauda,Ctenochaetus flavicauda,accepted,Ctenochaetus flavicauda,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Ctenochaetus,TRUE,FALSE,FALSE,277560,277560,89309,753645,Gulf of Alaska
Pomachromis richardsoni,Pomachromis richardsoni,accepted,Pomachromis richardsoni,NA,species,Actinopteri,Ovalentaria incertae sedis,Pomacentridae,Pomachromis,TRUE,FALSE,FALSE,218844,218844,140540,646032,Gulf of Alaska
Chaetodon auriga,Chaetodon auriga,accepted,Chaetodon auriga,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,218730,218730,11445,39042,Gulf of Alaska
Ctenochaetus binotatus,Ctenochaetus binotatus,accepted,Ctenochaetus binotatus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Ctenochaetus,TRUE,FALSE,FALSE,219655,219655,108696,75020,Gulf of Alaska
Triphoturus nigrescens,Triphoturus nigrescens,accepted,Triphoturus nigrescens,NA,species,Actinopteri,Myctophiformes,Myctophidae,Triphoturus,TRUE,FALSE,FALSE,217721,217721,452595,123243,Gulf of Alaska
Forcipiger flavissimus,Forcipiger flavissimus,accepted,Forcipiger flavissimus,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Forcipiger,TRUE,FALSE,FALSE,218760,218760,47273,109909,Gulf of Alaska
Pseudanthias bartlettorum,Pseudanthias bartlettorum,accepted,Pseudanthias bartlettorum,NA,species,Actinopteri,Perciformes,Serranidae,Pseudanthias,TRUE,FALSE,FALSE,277441,277441,544028,NA,Gulf of Alaska
Acanthurus pyroferus,Acanthurus pyroferus,accepted,Acanthurus pyroferus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,FALSE,FALSE,219648,219648,47177,175433,Gulf of Alaska
Lutjanus kasmira,Lutjanus kasmira,accepted,Lutjanus kasmira,NA,species,Actinopteri,Eupercaria incertae sedis,Lutjanidae,Lutjanus,TRUE,FALSE,FALSE,218482,218482,89326,396787,Gulf of Alaska
Myripristis berndti,Myripristis berndti,accepted,Myripristis berndti,NA,species,Actinopteri,Holocentriformes,Holocentridae,Myripristis,TRUE,FALSE,FALSE,217927,217927,20287,47700,Gulf of Alaska
Bolinichthys longipes,Bolinichthys longipes,accepted,Bolinichthys longipes,NA,species,Actinopteri,Myctophiformes,Myctophidae,Bolinichthys,TRUE,FALSE,FALSE,272650,272650,304019,123245,Gulf of Alaska
Pseudocheilinus tetrataenia,Pseudocheilinus tetrataenia,accepted,Pseudocheilinus tetrataenia,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Pseudocheilinus,TRUE,FALSE,FALSE,278386,278386,88378,586859,Gulf of Alaska
Naso hexacanthus,Naso hexacanthus,accepted,Naso hexacanthus,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Naso,TRUE,TRUE,FALSE,219667,219667,196026,175442,Gulf of Alaska
Coris gaimard,Coris gaimard,accepted,Coris gaimard,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Coris,TRUE,FALSE,FALSE,218960,218960,24964,241281,Gulf of Alaska
Sufflamen chrysopterum,Sufflamen chrysopterum,accepted,Sufflamen chrysopterum,NA,species,Actinopteri,Tetraodontiformes,Balistidae,Sufflamen,TRUE,FALSE,FALSE,276851,276851,64355,480300,Gulf of Alaska
Acanthurus blochii,Acanthurus blochii,accepted,Acanthurus blochii,NA,species,Actinopteri,Acanthuriformes,Acanthuridae,Acanthurus,TRUE,FALSE,FALSE,219639,219639,89329,238050,Gulf of Alaska
Stethojulis bandanensis,Stethojulis bandanensis,accepted,Stethojulis bandanensis,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Stethojulis,TRUE,FALSE,FALSE,277106,277106,71619,241348,Gulf of Alaska
Cheilinus trilobatus,Cheilinus trilobatus,accepted,Cheilinus trilobatus,NA,species,Actinopteri,Eupercaria incertae sedis,Labridae,Cheilinus,TRUE,TRUE,FALSE,218944,218944,84603,290113,Gulf of Alaska
Chaetodon trifascialis,Chaetodon trifascialis,accepted,Chaetodon trifascialis,NA,species,Actinopteri,Acanthuriformes,Chaetodontidae,Chaetodon,TRUE,FALSE,FALSE,218719,218719,89296,109706,Gulf of Alaska
Seriolella punctata,Seriolella punctata,accepted,Seriolella punctata,NA,species,Actinopteri,Scombriformes,Centrolophidae,Seriolella,TRUE,TRUE,FALSE,282758,282758,48004,NA,Gulf of Alaska
Sargocentron spiniferum,Sargocentron spiniferum,accepted,Sargocentron spiniferum,NA,species,Actinopteri,Holocentriformes,Holocentridae,Sargocentron,TRUE,FALSE,FALSE,217950,217950,52639,47712,Gulf of Alaska
